	Query_id	Query	Passage_id	Passage	Score
266	139_2-19	I like that philosophy. Form should follow function. Is the Taj Mahal an example of Organic Architecture?	KILT_10683-0	"Frank Lloyd WrightFrank Lloyd Wright (June 8, 1867 – April 9, 1959) was an American architect, interior designer, writer, and educator, who designed more than 1,000 structures, 532 of which were completed. Wright believed in designing structures that were in harmony with humanity and its environment, a philosophy he called organic architecture. This philosophy was best exemplified by Fallingwater (1935), which has been called ""the best all-time work of American architecture."" His creative period spanned more than 70 years.Wright was the pioneer of what came to be called the Prairie School movement of architecture, and he also developed the concept of the Usonian home in Broadacre City, his unique vision for urban planning in the United States. In addition to his houses, Wright designed original and innovative offices, churches, schools, skyscrapers, hotels, museums, and other structures."	180.99467650038423
267	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_53_848280024-1	15 Interesting Facts about Nigeria - Swedish Nomad 15 Interesting Facts about Nigeria Photo: Shutterstock Want to know more about Nigeria? Here are 15 Interesting Facts about Nigeria that you probably didn’t know before reading this! To make this even more fun, I want to give you a small challenge. How many of these Nigeria facts did you already know? Leave a comment after reading and tell me your result! 1. It is the most populous country in Africa Almost 200 million people live here, which makes Nigeria one of the most populous countries in the world. By 2019, it is ranked as the 7th most populated country in the world. The majority of the people are either Muslims or Christians with 50% and 40% of the total population. 2 . Over 500 indigenous languages are spoken throughout the country Nigeria doesn’t only have many people living within its borders, but it’s also multicultural. In fact, it’s also one of the most diverse countries in the world in terms of indigenous languages spoken on a regular basis. In total, experts estimate that more than 500 different languages are spoken. Some of the major languages are Hausa, Igbo, Yoruba, even though English serves as the official language. Photo: Ajibola Fasola / Shutterstock.com 3.	237.8694262487697
268	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_50_1049838337-79	Nigeria is too divided as it is except when it comes to things that have CORRUPTION boldly stamped on them —the leaders looting in harmony etc. Empathy is largely missing from the vocabulary of the average Nigerian office holder; It will be difficult indeed.Onoriode Voke , CEO at Event Wristbands (2016-present) Updated 1 year ago · Author has 51 answers and 15.5K answer views Originally Answered: How can I make Nigeria a corruption free country? This is a very tough question because I sometimes ask myself and I don't seem to know how but I will tell you a very short story about my business partner. Two days ago, my business partner got a call from his bestfriend. His friend wanted to contest for one of the offices of the Student Union Government, after much questioning as to why he wants to occupy the office, my business partner told him that he has spoken like the average Nigerian Politician who just wants to steal public funds and doesn't hope to effect any meaningful change. I was quite amazed because it is very rare to see a Nigeri Continue Reading This is a very tough question because I sometimes ask myself and I don't seem to know how but I will tell you a very short story about my business partner.	198.8665343886678
269	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_03_803632629-1	What is VConnect? What is VConnect? Tuesday, February 1, 2011 VConnect : Is it Truly No. 1 & Unique Local Search Engine in Nigeria? Recently one of my friend suggested a site called VConnect. He told me that VConnect is the largest local search engine in Nigeria and that people can find information about products, services and companies in Nigeria. He further stated that they have the unique Tele Search feature which helps Nigerians to find information easily. My friend is big fan of this site and has almost became a brand ambassador of it. My first reaction was! “Hey man! U don de work for VConnect and U nor tell me”, and what's the big deal when lots of sites offer this same service. In a quest to find out more I took time to shoot series of questions at him. I asked: What do you mean by local search engine? And why do you say it is the largest one in Nigeria? Is it yet an another business directory? How is VConnect different from the others? What do you mean by it having the unique Tele search feature? He was almost stunned by these questions. But my friend being a smart guy, who works for a reputable bank, explained everything about VConnect to me.	181.13064938230676
270	140_1-3	As a tourist, what’s the best place to visit in Nigeria?	MARCO_msmarco_doc_54_575373635-2	Lets explore the best places to visit in Nigeria: 1.Calabar Source: flickr Calabar The gateway to the reserves of the Cross River (the state of which Calabar is the capital), and the further-flung rainforests of the Afi Mountains (home to gorillas, chimps, rare rockfowl and craggy peaks of stone), the town of Calabar is a well-honed tourist stop-off on the way through to Cameroon or the southern Nigerian coast. Before making a beeline for the amazing primate sanctuaries outside of the town though, be sure to linger a little and case out the darker past of the city at the Calabar Museum – Calabar was once one of the principle slave trading ports in West Africa. Also worth a look is the Duke Town chapel, which is considered one of the oldest Christian worshipping houses in Nigeria. 2. Lagos Source: flickr Lagos Frenetic and packed, Lagos is not only the largest city in Nigeria, but also the single largest on the entire African continent. Yep, nearly 18 million people call this one home, and boy does it show! Throbbing streets of beer bars and clubs pepper the districts of Ikeja and Victoria Island, where ex-pats and sailors and locals alike chat over frothy brews.	211.9165125289492
271	140_1-3	As a tourist, what’s the best place to visit in Nigeria?	MARCO_msmarco_doc_22_258349794-1	17 Top Tourist Attractions In Nigeria To Visit: Tourism At Its Best - Hotels.ng Guides Destinations 17 Top Tourist Attractions In Nigeria To Visit: Tourism At Its Best by trust / August 15, 2017 September 8, 2020 Last updated on September 8th, 2020 at 04:39 pm Tourist attractions have the ability to attract worldwide attention which transcends from not only setting up a physical edifice but also embodies structures or places of natural and physical value. They depict historical significance and outstanding beauty capable of awing and amusing the public; The physical evidence of genius architectural designs and brain work, coupled with the mysterious dynamism of natural ingenuity make them the go-to place for memorable tourism experience. We took some time to compile a list of tourist attractions in Nigeria. Enjoy! 1. Olumo Rock Ogun State Any visit to the city of Abeokuta would be incomplete without stopping by at the “fortress of Abeokuta”; Olumo Rock. No surprise that this rock is located in Abeokuta, as the name “Abeokuta” itself means “under the rock” as has been one of the choice tourist attractions in Nigeria. Olumo Rock has long served as a rock of offense and a fortress for the people of Egba Land, since the 19th century.	202.33758634526748
272	140_1-3	As a tourist, what’s the best place to visit in Nigeria?	MARCO_msmarco_doc_10_145152016-1	30 Top Attractions In Nigeria 30 Top Attractions In Nigeria 29 January 2015 The most populated country in Africa, Nigeria has become an untapped tourist paradise with long stretches of exotic beaches, lush mountains, well preserved tradition and culture and enchanting tourist attractions. From the spiritual shines to the ancient cities of the north, from the river deltas to the Yoruba kingdoms, the Ibo’s stunning environments and among many simply pure sceneries; Nigeria leaves every visitor breathing hard with suspense and excitement. We present to you 30 top attractions in Nigeria: 1. The Ibeno Beach Photo Source: Skyscrapercity.com A blissful destination for tourists stretched over 245km on a sand bank in Ibeno lies the Ibeno Beach, a little haven for leisure seekers. The roaring waves, spots for sunbathing, unpolluted foliage of the mangrove forest, cool breeze from the water and a lush surrounding give this destination an unimaginable allure for tourists. Location: Ibeno, Akwa Ibom State 2. Obudu Mountain Resort Above the sea level on the Oshie Ridge of the famous Sankwala Mountains sits majestically the Obudu Mountain Resort. The temperate climate, breathtaking views, idyllic tranquility and beautiful scenery has made this resort one of the famous tourists’ sites in Nigeria. Location: Obudu, Cross River State 3.	168.79021199409908
273	140_3-1	What’s another place worth visiting in Nigeria aside from Calabar?	MARCO_msmarco_doc_29_1413337644-7	Try places such as Nok by Alara on Akin Olugbede in Victoria Island and Yellow Chilli on Joel Ogunnaike in Ikeja for great options in Nigerian cuisine.However, you don’t always have to dig holes in your pocket to experience that effect. A great place to eat lovely Nigerian dishes for all pockets is The Place. Add to Plan Give us feedback	234.04122434413875
274	140_3-1	What’s another place worth visiting in Nigeria aside from Calabar?	MARCO_msmarco_doc_03_865429591-19	There is also a popular place called Computer Village in Ikeja the capital of Lagos.edit Lekki Art Market, close to the Lekki Conservation Centre, is a great place to buy Nigerian and West African art. From paintings, to jewellery, to souvenirs to accessories and clothes, You'll find a great deal for your goods. Brush up your bargaining skills. The place is a bit tricky to find, take a right from the roundabout before Chevron and ask for directions. The place tends to flood during heavy rains, so try to avoid going at all or take an SUV with a high ground clearance. Mega Plaza: 21st Century Mall, 14, Idowu Martins Street, Victoria Island. Daily 10:00-22:00. The Palms Shopping Centre: No 1, British International School Way, Lekki-Epe Expressway, Lekki. Daily 10:00-21:00. Silverbird Galleria, 133, Ahmadu Bello Way Victoria Island, ☎ +234 1 270 6361, [7]. With five hi-tech cinema halls showing the best box-office movies in the industry. There's also the Media Store which sells Music and Movies, Magazines and books, as well as computer and gaming consoles. The Galleria also houses restaurants, bars and gift shops.	186.03671699052663
275	140_3-1	What’s another place worth visiting in Nigeria aside from Calabar?	MARCO_msmarco_doc_54_575373635-2	Lets explore the best places to visit in Nigeria: 1.Calabar Source: flickr Calabar The gateway to the reserves of the Cross River (the state of which Calabar is the capital), and the further-flung rainforests of the Afi Mountains (home to gorillas, chimps, rare rockfowl and craggy peaks of stone), the town of Calabar is a well-honed tourist stop-off on the way through to Cameroon or the southern Nigerian coast. Before making a beeline for the amazing primate sanctuaries outside of the town though, be sure to linger a little and case out the darker past of the city at the Calabar Museum – Calabar was once one of the principle slave trading ports in West Africa. Also worth a look is the Duke Town chapel, which is considered one of the oldest Christian worshipping houses in Nigeria. 2. Lagos Source: flickr Lagos Frenetic and packed, Lagos is not only the largest city in Nigeria, but also the single largest on the entire African continent. Yep, nearly 18 million people call this one home, and boy does it show! Throbbing streets of beer bars and clubs pepper the districts of Ikeja and Victoria Island, where ex-pats and sailors and locals alike chat over frothy brews.	170.88038218045403
276	140_3-3	I used to work there and it was crazy and chaotic. Abuja is better than Lagos, I think.	MARCO_msmarco_doc_54_575373635-2	Lets explore the best places to visit in Nigeria: 1.Calabar Source: flickr Calabar The gateway to the reserves of the Cross River (the state of which Calabar is the capital), and the further-flung rainforests of the Afi Mountains (home to gorillas, chimps, rare rockfowl and craggy peaks of stone), the town of Calabar is a well-honed tourist stop-off on the way through to Cameroon or the southern Nigerian coast. Before making a beeline for the amazing primate sanctuaries outside of the town though, be sure to linger a little and case out the darker past of the city at the Calabar Museum – Calabar was once one of the principle slave trading ports in West Africa. Also worth a look is the Duke Town chapel, which is considered one of the oldest Christian worshipping houses in Nigeria. 2. Lagos Source: flickr Lagos Frenetic and packed, Lagos is not only the largest city in Nigeria, but also the single largest on the entire African continent. Yep, nearly 18 million people call this one home, and boy does it show! Throbbing streets of beer bars and clubs pepper the districts of Ikeja and Victoria Island, where ex-pats and sailors and locals alike chat over frothy brews.	206.76523893849756
277	140_3-3	I used to work there and it was crazy and chaotic. Abuja is better than Lagos, I think.	MARCO_msmarco_doc_54_579328099-6	Centro Ciência Viva de Lagos Source: flickr Centro Ciência Viva De Lagos If you’re holidaying with your family and want to escape the midday sun, there’s a neat science museum in the centre of Lagos.This is in Casa Fogaça, an 18th-century manor house, and maps out all of the innovations that made the Portuguese Age of Discovery possible. There are interactive displays that explain cartography, shipbuilding and astronomy. These are combined with more general exhibits on science and technology, and curious children can find out how 3D printers work, use morse code, design their own radios and run wild in the educational playground in the courtyard. 10. Lagos Marina Source: flickr Lagos Marina It’s natural that you’ll be drawn to the ocean in Lagos, for watersports, trips to Ponta da Piedade and out on nature-spotting cruises. The launchpad for all these activities is the elegant marina in Lagos, which is a short way in from the mouth of the Bensafrim. If you’re on foot you have to cross a bascule bridge that traverses the entrance and you can look over the forest of masts belonging to sleek pleasure vessels and local fishing boats.	161.75225242018496
278	140_3-3	I used to work there and it was crazy and chaotic. Abuja is better than Lagos, I think.	MARCO_msmarco_doc_10_145182020-2	It has low crime rate, no religious crisis, wonderful parks, environmental supporters and friendly people.2. Calabar Calabar is often referred to as the people’s paradise with lots of attractive places to visit. Calabar has low danger or crime rating and recently, it has experienced substantial increase in population, with economic prosperity, tourism growth and the city’s exclusive design that strengthens its safety and development. Excellent security measures with numerous police stations in every area of the city. There are many of expatriates living in the city because the government provided a peaceful and conducive environment for everyone. 3. Abuja Abuja, the capital city of Nigeria is known for its well designed architectural buildings and neat environment. It houses the president and every law maker in the country, which has provided the city with well structured security measures and mobile police men who are seen all over the city. This is one place in Nigeria where tourists are at home because they have nothing to worry about when it comes to their safety. The presence of CCTV cameras that are mounted on the streets make it difficult for crime to happen without getting it solved. 4. Ibadan Ibadan is a city that prides itself as the centre of the Pan Yoruba race and is very peaceful with well-organised structured security units around the city.	160.0569469313814
279	140_1-9	Duke town. I’m intrigued. Tell me more about Duke Town in Calabar.	KILT_41858456-0	Duke, TexasDuke is a ghost town in Fort Bend County, in the U.S. state of Texas. The former settlement's location was west of Arcola along the BNSF Railway near Houston Southwest Airport. In 2014 the town site was no longer accessible by public roads.Section::::History.The town of Duke grew up on the Sugar Land Railroad as a shipping point for sugar cane. Water from conveniently nearby Clear Lake was used to service the railroad locomotives. Postal service began in 1883 with John R. Fenn as postmaster. The bustling community consisted of a hotel, stock yard, store and sugar mills. The town was named after Duke Hessey, who operated the store. On October 19, 1888 there was a political rally at Duke that nearly resulted in violence between the contending factions. During the tense political struggle which later erupted in the Jaybird-Woodpecker War there was an attempt at civil debate.	442.9040954909642
280	140_1-9	Duke town. I’m intrigued. Tell me more about Duke Town in Calabar.	MARCO_msmarco_doc_30_1985040879-2	The Duke University campus is the location of the magnificent neo-Gothic Duke Chapel as well as the Nasher Museum of Art, featuring works by Christian Marclay, Ai Weiwei, and other contemporary artists.Durham’s Museum of Life and Science has a butterfly house, animal habitats for bears and lemurs, and a number of interesting exhibits. Eno River State Park is a great forested place to go hiking, fishing, and canoeing, while Durham Central Park is the location of many city festivals and the farmers market. Duke Homestead and Tobacco Factory tells the story of life on a 19th century tobacco factory and farm. Fun day trip ideas close to me, things to do this weekend, small towns, best weekend getaways: South Carolina, Oregon, Texas, Day trips 2. Bryce Canyon National Park © Courtesy of jon_chica - Fotolia.com Despite its name, Bryce Canyon National Park is not actually a canyon; instead, it is a collection of numerous naturally made amphitheaters along the Paunsaugunt Plateau. The stunning site is worth a visit for visitors to explore the distinctive hoodoo geological structures in detail. Hoodoos, or tent rocks, are formed by frost weathering and steam erosions from the lake bed -- the natural phenomenon leaves behind one of the most spectacular sites created by Mother Nature.	226.99809214805936
281	140_1-9	Duke town. I’m intrigued. Tell me more about Duke Town in Calabar.	KILT_31508330-0	Duke Street, Barrow-in-FurnessDuke Street is a road running through the town centre and Hindpool area of Barrow-in-Furness, England. Stretching almost one mile from east to west it connects two major A roads as well as intersecting Abbey Road roughly midway. Designed by Sir James Ramsden as the centrepiece of the 19th century planned town of Barrow, Duke Street is home to three squares (Ramsden Square, Town Square and Schneider Square) alongside many listed buildings including Barrow Town Hall and the Main Public Library. The Forum performing arts centre and Craven Park Stadium (home of the rugby league side Barrow Raiders) are also located on Duke Street.Section::::Listed buildings.The list below includes all listed buildings located on Duke Street.BULLET::::- 4 Duke Street, Duke Street Surgery (Grade II)BULLET::::- 63, 65 and 67 Duke Street (Grade II)BULLET::::- 77 and 79 Duke Street (Grade II)BULLET::::- 81, 83, 85, 87 and 89 Duke Street (Grade II)BULLET::::- 92, 94 and 96 Duke Street, Barclays Bank (Grade II)BULLET::::- 101, 103, 105, 107 and 109 Duke Street (Grade II)BULLET::::- 111, 113, 115, 117 and 119 Duke Street (Grade II)BULLET::::- 121 and 122 Duke Street, Lord Ramsden Public House (Grade II)BULLET::::- 125 Duke Street (Grade II)BULLET::::- 127, 129 and 131 Duke Street (Grade II)BULLET::::- Higher Grade School (Grade II)BULLET::::- Barrow-in-Furness Town Hall (Grade II*)BULLET::::- Hotel Majestic (Grade II)BULLET::::- Main Public Library (Grade II)BULLET::::- National Westminster Bank (Grade II)BULLET::::- Statue of James Ramsden (Grade II)BULLET::::- Statue of Henry Schneider (Grade II)BULLET::::- St. Mary of Furness Roman Catholic Church (Grade II)	187.27417076332492
282	140_1-11	Where did the name Calabar come about then?	KILT_22674098-8	In fact, he had a remarkable sense of the local topography.In April 1632, Calabar went to the Dutch authorities and expressed his willingness to help. He soon demonstrated that he was especially adept at planning and executing ambushes. The name of Calabar came to the attention of Albuquerque and the other Portuguese, and, because of his frequent successes, he developed a considerable reputation among them for his cleverness and his treachery.After a time, the Dutch decided to evacuate Olinda, burn it, and concentrated on Recife.Section::::External links.BULLET::::- Albuquerque, Matias De (1595–1647)	250.6881735235438
283	140_1-11	Where did the name Calabar come about then?	KILT_28809191-6	"In June 1842, Phillippo his wife Hannah and their younger son Edwin, set sail for England. They claimed the trip for health but Philippo also used it to the Missionary Society for permission and funding for a new school and college, known as Calabar College, a type of seminary which he had built with Knibb and Burchell. Calabar College changed its name to Calabar High School in 1912 and still operates today. While in England, Phillippo travelled extensively, lectured to raise funds for the college, and completed the manuscript for his first book. The Phillippos returned to Jamaica in December 1843.Section::::Final years.The trip in 1843 was Philippo's last major voyage abroad. Other than a few trips to the United States, Phillippo remained in Jamaica for the next 35 years. He never stopped preaching and constantly travelled all over Jamaica to bring the ""Word of God"" to those who needed it."	243.15238724337175
284	140_1-11	Where did the name Calabar come about then?	KILT_98509-2	The Efik people specifically requested for the evangelization of their kingdom in writing and the letters are dated 1 December 1842 and 4 December 1842 from King Eyo Honesty II and King Eyamba V respectively. Mary Mitchell Slessor came to Calabar in 1876. The Atai referred to as the wife of Abasi was the third Edidem of the Efik people. He was the king who led the Efik people out of the country of the Aros into Uruan country.	237.63315057904765
285	140_4-2	Well, tell me about Nigerian food.	MARCO_msmarco_doc_30_1029169387-9	Try Some Nigerian Food Confession time: I’m a vegetarian, which means I’m about the worst blogger to tell you about the best foods to try in Nigeria.But suya, a spicy skewer typically made of beef, chicken, or ram (yes, ram!), is clearly hugely popular with the locals and a must try for any carnivorous visitor to Lagos. As my friend Ademola is fond of saying, “Suya is life.” You can find it being hawked by vendors all over the city, but Ademola swears the best suya spot in Lagos is the Glover Court Suya Spot. Other popular Nigerian foods to try include jollof rice, akara (deep fried bean cakes), dodo (fried plantain), and puff-puff (fried sweet donut-like balls). 10. Visit the Makoko Floating Village Just outside of the flashy wealth of Lagos Island you’ll find the severely economically challenged community of Makoko, which is by some definitions the largest floating slum in the world. Definitely the most eye-opening thing to do in Lagos, you’ll witness a hugely marginalized but remarkably resilient community that subsists off the ocean and its own will power.	144.90578737366013
286	140_4-2	Well, tell me about Nigerian food.	MARCO_msmarco_doc_32_1002710668-3	In Nigeria, eating out is becoming more common these days but usually people eat at home.This is why it is essential that we all know how to cook these meals, especially the female folk. And with Nigerian men increasingly getting closer to the kitchen, cooking Nigerian food is now for all. Read through the recipes. Learn the ones you do not know. Add to what you know when you see a familiar recipe. With Nigerian food, there are many ways to skin a cat. You never know, you can pick up a tip or two. Don’t forget to join us on Facebook where you can have fun with other Nigerian food lovers, ask me anything about Nigerian food and get some random cooking tips. Nigerian Food and Ingredients Nigerian food consists mainly of rice, yam, plantain and beans. These are prepared and eaten with the various soup and stew recipes. They can also be prepared in jollof or porridge form. The most common Nigerian food eaten in homes are fufu recipes. These are food you swallow without chewing them. You make a lump of the food, dip the lump in the soup or sauce and swallow. They include Cassava Fufu, Pounded Yam, Garri (Eba), Amala and Semolina. They are eaten with the Nigerian Soups recipes.	132.54583297343925
287	140_4-2	Well, tell me about Nigerian food.	MARCO_msmarco_doc_30_1025297153-1	13 Nigerian Foods Everyone Must Try | Travel Food Atlas 13 Nigerian Foods Everyone Must Try The world has truly not yet woken up to the amazing, rich cuisine of Nigeria which I would consider to be among the best in Africa. Whilst there are many other African countries that share similar traditions and recipes, Nigeria is the culmination of so many wondrous foods! In fact, you would be remiss to travel there without fully immersing yourself in the unimaginable range of flavors found at street food vendors, restaurants or in the homes of local Nigerians. In this article we take a look at the best foods Nigeria has to offer. From simple snacks and street food to the more luxurious or dishes reserved for celebrations. So without further ado, here are the absolute greatest dishes of Nigeria… Popular Nigerian Dishes Chin Chin Chin chin are crunchy deep-fried balls Chin chin is a hugely popular deep-fried snack in Nigeria, that is commonly served to visiting guests. They are crunchy little bite-sized balls made with flour, milk and sugar that are perfect for nibbling on. People love chin chin because it’s quick and easy to make, and can last for weeks!	121.81968807429077
288	140_4-4	Is eating fufu without chewing safe?	MARCO_msmarco_doc_59_249298457-3	Now let’s move on to fufu.SEE ALSO: Healthy Nigerian Foods For Pregnancy Fufu Fufu If there’s one word I’ll use to describe Garri, it will be ‘energy’ because it needs energy to be swallowed and also gives energy too. Fufu is a staple Nigerian food, and it can be eaten with any soup, (that has a lot of assorted meat). However, it takes many hours of strenuous work to prepare. The nutritional value and health benefits of fufu are: 1. It is also very rich in carbohydrates and can supply the body a lot of energy. 2. It is very low in cholesterol. 3. It contains a lot of potassium. Health Risks Just two wraps of fufu contain more than 600 calories. That can make you very fat. Fufu has a glycemic index of 84. It is one of the leading causes of belly fat. So now we have evaluated both of them. This is the moment you have been waiting for. Between fufu and Garri, the most healthy food is… Fufu! This is because it contains fewer health risks and a moderate amount of nutrition benefits. Thanks for reading. Do you think i was wrong? Please comment on your opinion and what you think.	333.4065239618003
289	140_4-4	Is eating fufu without chewing safe?	KILT_844568-0	FufuFufu (or foofoo, fufuo, foufou) is a staple food common in many countries in West Africa such as Cote D'Ivoire, Sierra Leone, Ghana, Liberia, Togo and Nigeria. It is often made in the traditional Ghanaian and Nigerian method by mixing and pounding separate equal portions of cassava and green plantain flour thoroughly with water. It is then adjusted to either increase or decrease the viscosity of the fufu depending on personal preferences. Other flours, such as semolina, maize flour or mashed plantains may take the place of cassava flour. Fufu is often served with groundnut soup, palm nut soup, abunuabunu or light soup.The traditional method is to boil starchy food crops like cassava, yams or plantains and cocoyams and then pound them into a dough-like consistency. Fufu is eaten with the fingers, and a small ball of it can be dipped into an accompanying soup or sauce.	238.44237355797668
290	140_4-4	Is eating fufu without chewing safe?	KILT_12890526-10	In Western and Central Africa, the more common method is to serve a mound of fufu along with a soup (ọbẹ). After washing hands, the diner pinches off a small ball of fufu and makes an indentation with the thumb. This reservoir is then filled with soup, and the ball is eaten. In Nigeria and Ghana, the ball is often not chewed but swallowed whole – in fact, chewing fufu is considered a faux pas. Therefore, fufu not only serves as a food but also as a utensil. One of the low points of Fufu was the smell which lingers on long after the meal, however new and improved species of cassava and improved cassava processing has eliminated the smell of Fufu making it more accepted as a meal.A selection of soups that could be served with fufu includes but not limited to: light (tomato) soup, Palm Nut Soup, groundnut soup, peppersoup, and other types of soups with vegetables such as okra, nkontomire (cocoyam leaves).	220.96079757093503
291	140_4-6	Fair enough. As a tourist, what are some Nigerian recipes I must try?	MARCO_msmarco_doc_30_1025297153-4	Nigerian customs dictate that fufu should be eaten with clean fingers.Simply pull off little chunks and then dip it into your soup! You can find a range of different fufu recipes and cooking styles here. Afang Soup Afang soup is a beautifully nutritious vegetable soup made from Afang leaves and other leafy vegetables such as Malabar spinach and ozaki leaf. Afgang soup can be very versatile and people typically add other ingredients to their own taste such as beef, crayfish, shaki, periwinkle, onion and seasonings. There is a great recipe for authentic afang soup here. Akara/Kosai Akara (or Kosai) is another typical Nigerian street food that is hugely popular throughout the country. You can find them in markets or on street food stalls where vendors will serve them hot and fresh or wrap them up to take home and eat later. Akara are made from mashed beans, onion and a little bit of chili which is then battered and fried into fritters. These delicious crunchy balls are best made using beans that have been soaked overnight. You can find a really great, simple recipe for Akara here. Moi moi Moi moi is a type of steamed pudding made from black-eyed peas, ground peppers (chili & bell peppers), bouillon, dried crayfish and onions.	161.79293176228748
292	140_4-6	Fair enough. As a tourist, what are some Nigerian recipes I must try?	MARCO_msmarco_doc_03_435831418-4	A simple, spicy one-pot dish comprising, at its most basic, rice, tomatoes, onions and pepper, it's often served at parties and other festive gatherings, along with other Nigerian favorites such as egusi soup (made with ground melon seeds and bitter leaf), fried plantains and pounded yam (iyan or fufu).Other dishes to try in Nigeria include thick, spicy broths made with okra and flavored with chicken or meat, and suya, which are spicy Nigerian shish kebabs (similar to Ghana's chichinga) cooked over braziers by street vendors. Where to taste it: For authentic jollof rice, egusi soup and other traditional dishes, locals recommend Yellow Chili, 27 Oju Olobun Close, off Bishop Oluwole Street, Lagos. Tel: +234 809 962 3614. For excellent suya, the place to go is University of Suya, Allen Avenue, Ikeja, Lagos. 4. Bunny chow, South Africa Now, that's a sandwich. CNN Inside Africa No one's quite sure how bunny chow came to be named, but what is certain is that this hollowed-out half- or quarter-loaf of white bread filled with a blistering-hot curry is one of South Africa's most treasured street foods.	147.98970609973367
293	140_4-6	Fair enough. As a tourist, what are some Nigerian recipes I must try?	MARCO_msmarco_doc_36_1004130531-4	A simple, spicy one-pot dish comprising, at its most basic, rice, tomatoes, onions and pepper, it's often served at parties and other festive gatherings, along with other Nigerian favorites such as egusi soup (made with ground melon seeds and bitter leaf), fried plantains and pounded yam (iyan or fufu).Other dishes to try in Nigeria include thick, spicy broths made with okra and flavored with chicken or meat, and suya, which are spicy Nigerian shish kebabs (similar to Ghana's chichinga) cooked over braziers by street vendors. Where to taste it: For authentic jollof rice, egusi soup and other traditional dishes, locals recommend Yellow Chili, 27 Oju Olobun Close, off Bishop Oluwole Street, Lagos. Tel: +234 809 962 3614. For excellent suya, the place to go is University of Suya, Allen Avenue, Ikeja, Lagos. 4. Bunny chow, South Africa Now, that's a sandwich. CNN Inside Africa No one's quite sure how bunny chow came to be named, but what is certain is that this hollowed-out half- or quarter-loaf of white bread filled with a blistering-hot curry is one of South Africa's most treasured street foods.	147.98970609973367
294	140_4-8	That’s very cool. Which country or community’s jollof rice recipe is the best?	MARCO_msmarco_doc_48_849543852-1	Jollof Rice : How to Cook Nigerian Jollof Rice (a.k.a Party Jollof Rice) - Nigerian Food TV Nky Lily Lete (nigerianfoodtv.com) Jollof Rice : How to Cook Nigerian Jollof Rice (a.k.a Party Jollof Rice) Nigerian Jollof Rice is probably the BEST jollof rice recipe in the world: rich and flavorful with a slight smokey taste that gives it its unique name as the Party Jollof Rice Jollof Rice is practically the most popular rice recipe in Nigeria. It is also a big party favorite, just like the Nigerian fried ri ce , as no festive gathering or event is complete without these duo. If you are a Nigerian or living in ”Naija” I bet you already know that. But if you are new here, this is one meal that I’ll recommend to anyone who has never tasted a Nigerian dish . This Party Jollof rice is quite easy to prepare and if you follow the basic recipe and the steps on this page , you can never go wrong . I could go ahead and bore you with stories of Nigerians and our love for OUR jollof rice and also of how a world famous chef was called out online for adding coriander, parsley and whole lemon to his jollof rice recipe. But hey, I won’t bore you with all that gist (LOL).	251.3327322412088
295	140_4-8	That’s very cool. Which country or community’s jollof rice recipe is the best?	MARCO_msmarco_doc_48_849543852-12	Party jollof rice garnished with tomato and onion Nigerian Jollof Rice (the Party Jollof Rice) Yield: 5 Nigerian Jollof Rice is probably the BEST jollof rice recipe in the world: rich and flavorful with a slight smokey taste that gives it its unique name as the Party Jollof Rice Ingredients 2 cups (approx.500 grams)Precooked long grain rice 5 Tablespoonful tomato paste (very important) 4 whole tomatoes 1 red bell pepper (tatashe) 2 scotch bonnets peppers/atarodo 100ml vegetable oil About 600ml Meat or Chicken stock A small onion (sliced) 1 tablespoonful ground crayfish (optional) ½ teaspoon each of Thyme and curry 2 small Bay leaves (optional) 1 teaspoon salt to taste 1 stock cube Water, as needed (details in recipe below) Instructions > Parboil (precook) the Rice and set aside click here to learn how to parboil Rice. . (some folks do not parboil as it is a matter of preference) 1. First, prepare a little stew or sauce .Do this by blending the fresh tomatoes and peppers together;then dry out excess liquid by boiling in a pot for few minutes.	191.85880996591231
296	140_4-8	That’s very cool. Which country or community’s jollof rice recipe is the best?	MARCO_msmarco_doc_51_38815629-2	It's not a party or special occassion if we haven't cooked and served jollof rice.It's such a biggie to us and that's why i'm sharing my instant pot jollof rice recipe with you. I hope you like it as much as we do. What is Jollof rice Jollof rice is a popular rice dish in West African countries like Nigeria, Ghana, Gambia and Senegal. It's a one pot rice dish where rice is cooked with spices, broth, peppers, onions and simmered in delicious tomato sauce base. Recipes differ accross the different countries and there's rivalry among these countries (especially Ghana and Nigeria) on which country cooks the best jollof rice. Characteristics of jollof include it's bright orange colour, seperate grains and in the case of Nigerian jollof rice, sometimes smoky party flavour. This recipe is for Instant pot Nigerian jollof rice which is the best jollof rice in my opinion. Why we love Instant pot jollof rice Easy and quick - Cooking jollof rice in instant pot is quicker than stovetop and oven method of cooking it. Same authentic taste as the stovetop method. No burn therefore easy wash up after cooking No watching over the pot till Jollof rice is ready. We can go about doing something else till the IP beeps.	177.58383911526334
