	Query_id	Query	Passage_id	Passage	Score
713	147_1-9	That’s a fair point, but I would argue that Iron man and Thor had great arcs like Captain America in their own movies.	MARCO_msmarco_doc_49_535133112-100	Iron Man (2008)There are plenty of important moments in the development of the superhero film (all of them covered on this list, we hope), but the first Iron Man film boasts a few: It’s the first entry in Phase 1 of the MCU, and thus the easy-to-define dawn of the Marvel Age. But more interestingly, it showed that an actor could so overshadow the hero he portrays that he supplants that character, and it be a good. Before Robert Downey Jr.’s Tony Stark, Iron Man was a great suit of armor with a pretty boring alter ego. Stark’s personal story arcs involved heart trouble, alcohol abuse and intellectual property disputes. Downey Jr. brought the quips and the irreverence, and made Tony Stark on film much more fascinating than he had ever been in the comics. And comic book fan and neophyte alike loved the result. On a more basic level, the casting of Downey Jr. represented what would be a triumphant trio of casting moves—Downey Jr., Evans’ Captain America, and Hemsworth’s Thor—that would set the tone for the entire MCU.	-0.0606193467974662
714	147_1-11	Okay, what is the future of the Marvel Cinematic Universe franchise?	KILT_47495546-58	"""Section::::Future.:Marvel Cinematic Universe.After the acquisition of 21st Century Fox by Disney was announced in December 2017, Disney CEO Bob Iger said that Deadpool would be integrated with the Marvel Cinematic Universe (MCU) under Disney, and that the company would be willing to make future R-rated Deadpool films ""as long as we let the audiences know what's coming"". In May 2018, Reynolds stated that a third Deadpool film may not be made given the franchise's shift of focus to X-Force, though Reese and Wernick felt a third film would ""absolutely"" be happening after Reynolds took a break from the character and ""X-Force"" was released, which they compared to the ""Iron Man"" franchise having ""Iron Man 3"" (2013) release after the crossover film ""The Avengers"" (2012). Also, Leitch expressed interest in returning to the franchise, saying, ""I would be grateful to work on something [starring Reynolds' Deadpool] again."	-0.0068387258797883
715	147_1-11	Okay, what is the future of the Marvel Cinematic Universe franchise?	MARCO_msmarco_doc_43_841730796-7	Loading The Future of Marvel Games 2020 may have been a ghost town on the MCU front, but it gave us two massive video game releases in the form of Insomniac's Spider-Man: Miles Morales and the Square-Enix release Marvel's Avengers.Don't expect 2021 to be anywhere near that big in terms of new releases, but it is safe to expect a steady stream of new characters and content for Avengers and new costumes in Miles Morales. But for the most part, 2021 may be more about what's coming next in the Marvel gaming world. Will Insomniac officially reveal its true sequel to Marvel's Spider-Man at E3? And if so, will gamers be back in Peter Parker's spandex-covered shoes, or will Peter and Miles share the spotlight this time? What about games not focused on Spider-Man or the Avengers? We're hopeful 2021 will bring a few welcome surprises on the Marvel game front, whether it's new follow-ups to fan-favorite franchises like Marvel Ultimate Alliance and Marvel vs. Capcom or brand new games featuring these iconic heroes. Surely the world is ready for an Arkham Asylum-style Daredevil game or an epic Fantastic Four RPG.	-0.0077479556202888
716	147_1-11	Okay, what is the future of the Marvel Cinematic Universe franchise?	KILT_35625166-33	"Section::::Future.:Sony's Marvel Universe.By March 2016, Sony was moving forward with the standalone ""Venom"" film with Dante Harper writing the script, Avi Arad and Matt Tolmach producing and Tom Hardy as the titular character; it considered to be separate from ""The Amazing Spider-Man"" film franchise and adjunct to the MCU's Spider-Man. The film was eventually released in 2018 and was directed by Ruben Fleischer.After the film's unexpected box office success, Sony began development for a sequel and also announced a ""Morbius"" film to be released in 2020, with Daniel Espinosa directing the film and Jared Leto starring as the title character.Section::::See also.BULLET::::- List of films featuring powered exoskeletons"	-0.0182013511657714
717	147_1-13	That’s a great point. What is Marvel Studios’ approach to diversity?	MARCO_msmarco_doc_50_2241649836-109	DC has not been able to make their movies different enough from one another.They take the same approach to Wonder Woman that they took to Batman which is a creative choice that baffles me. It’s like their producers chose the wrong aspects of the Chris Nolan Batman movies to recreate and it hasn’t served them well. People liked his Batman trilogy because they were really solid, great films; not because of the dark color palette or moody atmosphere. Marvel on the other hand has actual diversity in their films. They have made straight up action/superheroic blockbusters, they’ve done sci-fi, they’ve done gory horror, light-hearted family films, romance, comedies, heist movies, childrens/young adult movies and I only see them doing more in terms of genre films. Marvel has this thing called variety, something the DCEU sorely needs. Then consider that DC only has seven movies to Marvel’s 16, and of those 16 almost every single one was enjoyable (in my opinion). This is just the core line of MCU films. If you count earlier efforts like Blade, the three Punisher films and Howard the Duck, that number jumps to well over 49 movies! They have another half dozen on the way with countless more to be announced in the future.	-0.0030398610979318
718	147_1-13	That’s a great point. What is Marvel Studios’ approach to diversity?	WAPO_2ddd270fe19cac58768e1c4e71fb6ab4-2	A champion for diversity Marvel continues to take very seriously its stated promise to make its universe as diverse as its readership. Whether changes involve the biracial Ultimate Spider-Man, a half Latino Nova, the Muslim Ms. Marvel or the all-female X-Men team, Axel Alonso meant it when he assumed the editorship several years ago and said the pages of Marvel Comics would reflect the real world — that no matter who you are, no matter where you’re from or what your religion or sexuality is, everyone deserves to feel like they can be a superhero. 3. Trusting the talent Trust is due to the person crafting this story. Thor: God of Thunder writer Jason Aaron has been penning a pretty spectacular run on this title. No matter who is under the metallic mask of this new female Thor, she should at the very least, be intriguing, given Aaron’s previous body of work.	-0.0080210482701659
719	147_1-13	That’s a great point. What is Marvel Studios’ approach to diversity?	WAPO_1462c3a724913bbafa0b5e8ef32f76d4-3	“The way we look at it, we’re telling a movie that may come out in 10, 15 or 20 years. We’re telling the best stories we can,” Alonso said. “We’ve got an unlimited special-effects budget. We have tons of latitude creatively to bend, break and have fun and get people talking at the comic-book stores and beyond. We don’t feel that pressure [to match the movies]. We’re just having fun telling great stories.” Part of the new Marvel comic-book universe is a world that strives for diversity, including a black Captain America, a female Thor and a Hulk who is Asian. That, however, hasn’t come without controversy. Marvel has been criticized in media and social media for the lack of creative diversity behind its recent popular hip hop covers. [ Note: Marvel is quick to say that it already had diverse hires planned when the controversy occurred.	-0.0096088051795959
720	147_1-15	Could you expand on Justin Gilbert Alba’s comments that the push from fans for diversity in creators and characters only represents a loud minority?	WAPO_ZO3COGYHZVGOBAHV7PCWGZ22ME-7	This trend in the MCU takes on new urgency in the context of Feige’s new job as chief creative officer at Marvel Comics, a corporate shake-up ostensibly designed to replicate his silver-screen magic on the comic book page. And this means that those corporate politics may end up infecting the source material that remains the beating heart of the entire creative enterprise. Indeed, the look and feel of the titular team in “The Avengers,” down to Samuel L. Jackson’s role as Nick Fury, was directly inspired and shaped by 2002’s comic book miniseries “The Ultimates.” In virtually every other detail throughout the rest of the franchise, from the broad details of stories to the particulars of dialogue, the entire venture rests on those and other comics. He who controls the comics controls the fate of the entire Marvel enterprise. Disney investors and analysts expect the launch of Disney+ to prove a success, and it’s certainly possible that it will bolster Marvel’s creative venture more than any best-selling comics saga ever could.	-0.0082619087770581
721	147_1-15	Could you expand on Justin Gilbert Alba’s comments that the push from fans for diversity in creators and characters only represents a loud minority?	WAPO_JHEYLEY2SNFNFJHUMB5N5UCXDI-6	These questions were often lost or muddied in the course of corporate tampering. While Marvel honcho Kevin Feige has hired a series of directors who will conform to the house style and has built up a universe slowly but surely, Snyder always seemed to be pushing for more and was saddled with a corporate giant that demanded an Avenger-style cinematic universe created in half the time. As Armond White put it in his review of “Black Panther,” “Coogler’s attempt at genre revision is part of Marvel indoctrination, so it’s less interesting than Snyder’s battle with Warner Bros. over artistic expression in the D.C. Comics Universe. Snyder turns moral conflicts into sensual kinetics.” * Perhaps “Justice League,” which asks how the world would respond to losing its newfound god, is a logical endpoint to the question first raised in “Man of Steel.” It’s too bad that we’ll likely never get to see what Snyder truly wanted to do with the movie; he was reportedly fired last year and was definitely replaced in the director’s chair by Joss Whedon for reshoots.	-0.0148410312831401
722	147_1-15	Could you expand on Justin Gilbert Alba’s comments that the push from fans for diversity in creators and characters only represents a loud minority?	WAPO_C6IMP7MJ3ZEQZJPNSY27GJGIQY-1	2″; Zendaya as Peter Parker’s “pal” Michelle/MJ in Sony’s “Spider-Man: Homecoming”; and Tessa Thompson’s boozing and battling Valkyrie in “Thor: Ragnarok.” In isolation, that shift might appear less stark, but this casting run represents a marked change after years of Marvel’s highest-profile heroines being Scarlett Johansson’s Black Widow, Natalie Portman’s Jane Foster and Elizabeth Olsen’s Scarlet Witch — and even then, the female characters often seemed to be fighting their biggest opponent: lack of screen time. Plus, a Marvel female superhero won’t get a solo film till early 2019 (“Captain Marvel,” with Brie Larson as the titular character), nearly two years after DC scored big with “Wonder Woman” — yet it’s part of the same overdue move toward larger diversity at the studio. Much credit for the course correction must go to Marvel Studios president, Kevin Feige, who fought his corporate creative battles especially strategically once 2008’s “Iron Man” effectively launched Marvel’s current universe.	-0.0196992885321378
723	147_1-1	What do you think is the best Marvel movie?	MARCO_msmarco_doc_24_1367747952-34	Now DC based movies are better than marvel movies ( dark night, joker) plus DC have better comics, games, TV shows, animated shows, animated movies (the best example is justice league dark: apokolips war which got a better rotten tomatoes score than avengers endgame and a lot of people on the Internet preferred it) aydin on         August 23rd, 2020 2:17 am marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel marvel is better Disney fan on         August 25th, 2020 6:52 am I think DC has better villans and well known heros but when it comes to special effects and green screen then MARVEL always wins.Also, since all MARVEL heros are humans so their problems are more realistic and relatable to the real world while DC has god’s that always win, MARVEL has humans with extraordinary capabilities.	-0.0077802478335797
724	147_1-1	What do you think is the best Marvel movie?	MARCO_msmarco_doc_50_2241649836-75	But some comics as Civil War, Annihilation, Dark Phoenix Saga, Dr. Strange issues, Infinity Gauntlet, and very personal favourite Secret Empire (the best MARVEL comic) are really a tremendous result.Although there's no harm to admit that sometimes MARVEL comics fills us with more passion then DC 's as they are representation of war action theme based franchise. But DC surely dominates in comic era for sure, they have developed most then anyone else. Movies As we discuss about movies sure the first thing ever to be consider is to set-up the connection ( cinematic universe) well so that it can be a presentation of a good connected frenchise. In which Disney ( MARVEL) has performed extra-ordinary work by setting up their MCU so well that not a single movie seems apart from their MCU. Solo movie such as Iron Man 3, Civil War, Thor: Ragnarok are the best work by MARVEL cinematic workspace. These movies are much filled with passion then WB 's ( DC) movies. As controlled by a single representative Kevin Feige it's much easier to control it wholely. As DC movies are handled by different personalities, maybe the reason of poor establishment of DCEU (maybe). I myself feel more passion in MARVEL movies compared to DC movies.	-0.0211324263364076
725	147_1-1	What do you think is the best Marvel movie?	MARCO_msmarco_doc_23_1778887593-16	"Marvel makes such great films with such a balance of depth and humor and action and that's a given, but they're all humans that have weaknesses and strengths.It's actually, in this film I think, there's a special highlight on personal worlds and what makes them human. So I think that's what makes this film so great and it's just amazing to be a part of this cast; it's mind-boggling. "" "" I think it's going to be the best one. For real, I am like very excited to see it myself. I only worked on set for five weeks, so I wasn't there for the majority of it. "" "" Brühl is an incredible actor and he's playing the main villain in it. And he's incredible! It's a movie about people as opposed to robots this time. So it's darker and it's allowed to be darker because it gets more in the mindset of humans rather than machines. "" "" She's someone who's more powerful than she's able to control and she ends up going insane because of it. And she's like a wildcard. You never know if she's a hero or a villain and that's a very fun part. """	-0.0214819312095642
726	147_1-3	Remind me of the elevator scene from Captain America: The Winter Soldier (2014)	MARCO_msmarco_doc_27_1437941192-1	Infinity War BTS Images Reveal How Thor’s Wakanda Entrance Was Filmed Infinity War BTS Images Reveal How Thor’s Iconic Wakanda Entrance Was Filmed A string of new set images for Avengers: Infinity War reveals behind-the-scenes moments, including the filming of Thor's iconic Wakanda entrance. By Ana Dumaraog Published Jun 28, 2020 Share Share Tweet Email 0 Comment Avengers: Infinity War behind-the-scenes images reveal how Thor's iconic Wakanda entrance was filmed. Joe and Anthony Russo's 2018 film began the culmination of the Infinity Saga leading to the events of Avengers: Endgame. Like its sequel, the film has some of the MCU's best moments, including the God of Thunder's epic arrival on Earth during the third act battle with Rocket Raccoon (Bradley Cooper) and Teenage Groot (Vin Diesel). While Captain America (Chris Evans) remains on Earth and Iron Man ( Robert Downey Jr.) travels to Titan, Thor goes on a side-trip to Nidavellir to get his hands on another powerful weapon that could kill the Mad Titan after Mjölnir's destruction in Thor: Ragnarok. One of the Nine Realms, Nidavellir is also home of the legendary blacksmith Eitri (Peter Dinklage) who created his powerful hammer as well as Thanos' Infinity Gauntlet.	-0.0233293026685714
727	147_1-3	Remind me of the elevator scene from Captain America: The Winter Soldier (2014)	MARCO_msmarco_doc_27_1437941192-2	The God of Thunder seeks his help to craft Stormbreaker - a battle-ax to help him defeat the villain.After a tumultuous process that involved him almost dying, a successful Thor transports to Wakanda with Groot and Rocket just in time to help his fellow Avengers fend off the Black Order and Outriders during Infinity War 's climactic fight. Continue scrolling to keep reading Click the button below to start this article in quick view. Start now Now, fans can have a peek at how the said moment was filmed for Infinity War. In celebration of the film finally hitting Disney+, the streaming service released a string of new behind-the-scenes images, including photos of the cast in-between takes and Thor's iconic moment in the blockbuster. Check out the photos below: . @MarvelStudios ’ #Avengers: Infinity War 🎬💥 (2/2) pic.twitter.com/9E3NRQRGg3 — Disney+ (@disneyplus) June 27, 2020 Aside from Thor's Wakanda entrance, as well as some snippets from the Earth-set battle, the slew of images also offer fans a look at how the opening New York Battle, the Scotland action sequence with Wanda (Elizabeth Olsen), as well as the Titan sequence with Iron Man, Spider-Man (Tom Holland), Drax (Dave Bautista) and Nebula (Karen Gillan).	-0.0603981837630271
728	147_1-3	Remind me of the elevator scene from Captain America: The Winter Soldier (2014)	MARCO_msmarco_doc_35_1357721708-3	One of it's greatest sequences was when Scarlet Witch messed with the Hulk's mind, causing Tony Stark to whip out his Hulkbuster Armor.The two engaged in an intense battle where it almost seemed like Stark was going to lose. With Funko recreating iconic movie scenes with Pop! figures, the Hulkbuster Vs Hulk display is one of their best. It shows the two characters about to trade punches, just like they did in the film. The Hulkbuster is also scaled appropriately with the Hulk. 7 AVENGERS: INFINITY WAR HULKBUSTER GET IT NOW $10.99 AT AMAZON While Tony Stark never wears the Hulkbuster in Avengers: Infinity War (that honor goes to Bruce Banner), it was still a suit designed by him. The Hulkbuster looked fairly close to the one seen in Avengers: Age of Ultron, but it had a few visual tweaks to help it stand out from the rest of the crowd. This Funko Pop! figure is one of the bigger ones, standing much taller than the average figure. With such a big suit like the Hulkbuster having such an impression in the MCU, seeing it in a figure form is nothing short of a visual treat. 6 IRON MAN MARK 43 GET IT NOW $24.88 AT AMAZON The Iron Man Mark 43 suit was seen in Avengers: Age of Ultron.	-0.0613456778228282
729	147_1-5	I found the “Avengers Assemble” scene in Endgame more powerful than the elevator scene in Winter Soldier	MARCO_msmarco_doc_35_1404927520-5	Avengers: A Key Endgame Scene Was Originally in Infinity War The hammer is imbued with the power of Thor, and we saw Captain America become superpowered enough to both fight and take hits from Thanos.It can summon the clouds themselves and charge insane lightning bolts toward its enemies, with beings like Iron Man being completely incapacitated with a single attack. Unfortunately, Hela destroyed it in short order, and we’ve seen powerful beings be able to parry its offense. But if you apply the worthy clause, no one should be able to lift it at all in a fight. 4 Thanos’ Double-edged Sword This sword went unnamed in Avengers: Endgame, but it’s a shame we didn’t get to find out more about its properties, because the sword was incredibly powerful. Thanos wielded it with a winning streak of almost a 100-percent, until Scarlet Witch was able to beat him. RELATED: Avengers: Endgame Almost Featured A Much Different Version of [ SPOILER] With Thanos’ strength, the sword was able to destroy a vibranium shield, something no one has ever witnessed in the MCU. It was durable enough to withstand attacks of literal towering boulders by Scarlet Witch, and could harm even Captain Marvel.	-0.01348093803972
730	147_1-5	I found the “Avengers Assemble” scene in Endgame more powerful than the elevator scene in Winter Soldier	MARCO_msmarco_doc_50_2016780386-16	That’s not a simple movie to understand but managed to capture some brilliant shots.8. The Grand Budapest Hotel - by Wes Anderson That’s some epic master class cinematography with continuous still camera. I still wonder how did he manage to take such shots. Incredible! 9. Lord of the Rings Trilogy - by Peter Jackson No words. Pure epic! 10. Dr. strange - by Scott Derrickson His transformation scenes, opening fight sequence, and the climax was a great piece of CGI. Impressive! 11. Avengers (1,2,3,4) All fight scenes .. Best to be pointed out like Hulk smashes the chitouri big -vehicle-animal with one punch Hulk smashing Loki - Puny God! Hulk Vs HulkBuster Iron Man, Quill, Spiderman, Drax, Mantis, Dr. strange, Nebula Vs THANOS The last epic battle in the endgame. 12. Les Misérables - by Tom Hooper Musical Drama with a lot of stunning visuals and CGI. 13. Inception - by Christopher Nolan NOLAN!!! Notable Scenes : 1. illustrating the technique for the first time to Ellen page. 2 . The fight scene in the hotel. 3. Train in the middle of the road. etc 14. Interstellar - by Christopher Nolan AGAIN NOLAN!!! Notable scenes : Cornfield Scenes .. Not a single CGI.	-0.0373177081346511
731	147_1-5	I found the “Avengers Assemble” scene in Endgame more powerful than the elevator scene in Winter Soldier	MARCO_msmarco_doc_50_930735572-11	When asked if Stormbreaker was more powerful than the Infinity Gauntlet, Joe and Anthony Russo responded that it certainly has the ability to counteract the powers of the Gauntlet but the key moment was that Thanos was caught off-guard; he only realized what that weapon was after he got struck by it as it came out of no where .”Related Answer Kaushik MS , lives in Orlando, FL Answered 1 year ago SPOILER SPOILER! … In Endgame, how was Thanos able to put up such a fight against the Avengers trio (CA, Thor & IM) without any stones, while in Infinity War, IM alone gave him a hard fight? Originally Answered: SPOILER SPOILER! … In Endgame, how was Thanos able to put up such a fight against the Avengers trio (CA, Thor, IM) without any stones, while in Infinity War, IM alone gave him a hard fight? Well Thanos by himself is a shrewd fighter. If iron man had faced him when he just had the power stone like Thor did he would have had the same fate. The psyche of Thor and Thanos during the fight played a huge part in its outcome. Infinity war Thanos: Thanos is deeply saddened by the loss of Gamora.	-0.038717120885849
732	147_1-7	Let’s talk about Captain America The Winter Soldier’s far-reaching implications for the Marvel Cinematic Universe.	WAPO_KH5ECWN25FAZ7IUZ5EBGBCMDGY-1	Like every movie, each tells two stories — one that’s contained in the script, and one that’s unspoken but just as present. The MCU movies are, on the whole, super fun and entertaining. But underneath the stories of bravery and bad guys, they also have implications relating to, among other things, race and gender. Now come the cries of “Ugggggh, of COURSE Kristen has to mention race and gender the last time I have to read her stupid column.” And it’s true — those topics have been recurring here. That’s not only because they interest me, but because they’re topics present in nearly every film. We just don’t usually pay attention to them because films so often reflect society’s norms. All six of the original cinematic Avengers are white, and all but one are male. That’s a reflection of the comic book canon, yes, but the comic book canon reflects common biases: Superheroes who are white and male are the norm.	-0.0049523073248565
733	147_1-7	Let’s talk about Captain America The Winter Soldier’s far-reaching implications for the Marvel Cinematic Universe.	MARCO_msmarco_doc_55_196493945-3	He Can Modify MCU History Via YouTube.comAs we got to see in the film Avengers: Endgame, time traveling is something that has massive implications for all parties involved, and once Kang gets into the picture, we are going to see time travel take on a whole new meaning. Should he see it fit, Kang is going to possess the ability to go back to some of the biggest events that have taken place in the MCU and completely mix things up as long as it fits and ties into his version of the future. This means that there could be some huge repercussions for what has gone down in the MCU if Earth’s Mightiest Heroes are not up to task. While we cannot imagine a ton of retconning going on in the franchise, it is still possible that Kang will be able to make some alterations that the MCU could ultimately stick with moving forward. Time travel is not the easiest thing to bring to the table, and there were plenty of people that poked some holes in the scenario that was brought up in Avengers: Endgame. Nevertheless bringing in Kang the Conqueror means that everything is on the table in regard to mixing things up on the timeline. It also means that alternate realities are going to be in play, as well.	-0.0090175755321979
734	147_1-7	Let’s talk about Captain America The Winter Soldier’s far-reaching implications for the Marvel Cinematic Universe.	MARCO_msmarco_doc_41_81092612-3	This is your last warning: If you haven't seen Black Panther yet, stop reading now!Ready? Civic Duty The first is what you might have expected, given the end of the movie itself. T'Challa presents Wakanda's anti-isolationist shift to a United Nations-style government body, announcing that his nation will now be open to sharing their resources with the world. Of course, remembering that as far as the rest of the world is concerned in the MCU, Wakanda is a third world, underdeveloped country, he's met with some confusion--all while his new friend CIA Agent Everett Ross (Martin Freeman) smiles knowingly from the back of the crowd. The stinger doesn't overstay its welcome. T'Challa isn't actually shown dropping the proverbial Vibranium bombshell on the poor unsuspecting world leaders, but the implication is enough. The landscape of the MCU, both politically and technologically, is about to change in a major way. This is a deceptively important detail, especially given the MCU's upcoming movie slate. With Wakandan tech made more accessible, the landscape for both superheroes and civilians is about to take a major leap forward--and it's a safe bet that not every change will be positive, especially with the possibility of villains appropriating new tech too.	-0.0092013832181692
735	147_1-9	That’s a fair point, but I would argue that Iron man and Thor had great arcs like Captain America in their own movies.	MARCO_msmarco_doc_50_2240949679-3	Iron Man, Thor, Captain America 1, Ant-Man, Doctor Strange and Black Panther are all great origin stories for each of the main hero where each character learns to grow and all feel different from one another with Captain America 1 taking up back to the 40s filled with great action, Doctor Strange introducing us to the multiverse and mystic arts with inspiring visuals, Black Panther taking us to Africa and telling a story about kingship, Ant-Man being a suspenseful heist movie about family, Thor being a coming of age story and taking us to a whole new world and Iron Man starting the MCU with some high stakes.All 4 Avengers movies have great characters, stories, character interactions, visuals and some of the best action in the MCU. Iron Man 2 and 3 develop Tony’s character really well and have decent action within, WS + Civil War create a more ambitious political character driven plot with tons of heart and great team ups and action and Guardians 1 and 2 just take everything I want in a great movie and combine it all beautifully (aside from a great villain in Guardians 1 and maybe too much humor). While I do wish the MCU was more diverse with its setting, it’s still an incredible achievement and their future is looking bright.	-0.0089840237051248
736	147_1-9	That’s a fair point, but I would argue that Iron man and Thor had great arcs like Captain America in their own movies.	MARCO_msmarco_doc_50_2241649836-11	Iron Man, Thor, Captain America 1, Ant-Man, Doctor Strange and Black Panther are all great origin stories for each of the main hero where each character learns to grow and all feel different from one another with Captain America 1 taking up back to the 40s filled with great action, Doctor Strange introducing us to the multiverse and mystic arts with inspiring visuals, Black Panther taking us to Africa and telling a story about kingship, Ant-Man being a suspenseful heist movie about family, Thor being a coming of age story and taking us to a whole new world and Iron Man starting the MCU with some high stakes.All 4 Avengers movies have great characters, stories, character interactions, visuals and some of the best action in the MCU. Iron Man 2 and 3 develop Tony’s character really well and have decent action within, WS + Civil War create a more ambitious political character driven plot with tons of heart and great team ups and action and Guardians 1 and 2 just take everything I want in a great movie and combine it all beautifully (aside from a great villain in Guardians 1 and maybe too much humor). While I do wish the MCU was more diverse with its setting, it’s still an incredible achievement and their future is looking bright.	-0.0089840237051248
737	147_1-9	That’s a fair point, but I would argue that Iron man and Thor had great arcs like Captain America in their own movies.	MARCO_msmarco_doc_49_535133112-100	Iron Man (2008)There are plenty of important moments in the development of the superhero film (all of them covered on this list, we hope), but the first Iron Man film boasts a few: It’s the first entry in Phase 1 of the MCU, and thus the easy-to-define dawn of the Marvel Age. But more interestingly, it showed that an actor could so overshadow the hero he portrays that he supplants that character, and it be a good. Before Robert Downey Jr.’s Tony Stark, Iron Man was a great suit of armor with a pretty boring alter ego. Stark’s personal story arcs involved heart trouble, alcohol abuse and intellectual property disputes. Downey Jr. brought the quips and the irreverence, and made Tony Stark on film much more fascinating than he had ever been in the comics. And comic book fan and neophyte alike loved the result. On a more basic level, the casting of Downey Jr. represented what would be a triumphant trio of casting moves—Downey Jr., Evans’ Captain America, and Hemsworth’s Thor—that would set the tone for the entire MCU.	-0.0606193467974662
738	147_1-11	Okay, what is the future of the Marvel Cinematic Universe franchise?	KILT_47495546-58	"""Section::::Future.:Marvel Cinematic Universe.After the acquisition of 21st Century Fox by Disney was announced in December 2017, Disney CEO Bob Iger said that Deadpool would be integrated with the Marvel Cinematic Universe (MCU) under Disney, and that the company would be willing to make future R-rated Deadpool films ""as long as we let the audiences know what's coming"". In May 2018, Reynolds stated that a third Deadpool film may not be made given the franchise's shift of focus to X-Force, though Reese and Wernick felt a third film would ""absolutely"" be happening after Reynolds took a break from the character and ""X-Force"" was released, which they compared to the ""Iron Man"" franchise having ""Iron Man 3"" (2013) release after the crossover film ""The Avengers"" (2012). Also, Leitch expressed interest in returning to the franchise, saying, ""I would be grateful to work on something [starring Reynolds' Deadpool] again."	-0.0068387258797883
739	147_1-11	Okay, what is the future of the Marvel Cinematic Universe franchise?	MARCO_msmarco_doc_43_841730796-7	Loading The Future of Marvel Games 2020 may have been a ghost town on the MCU front, but it gave us two massive video game releases in the form of Insomniac's Spider-Man: Miles Morales and the Square-Enix release Marvel's Avengers.Don't expect 2021 to be anywhere near that big in terms of new releases, but it is safe to expect a steady stream of new characters and content for Avengers and new costumes in Miles Morales. But for the most part, 2021 may be more about what's coming next in the Marvel gaming world. Will Insomniac officially reveal its true sequel to Marvel's Spider-Man at E3? And if so, will gamers be back in Peter Parker's spandex-covered shoes, or will Peter and Miles share the spotlight this time? What about games not focused on Spider-Man or the Avengers? We're hopeful 2021 will bring a few welcome surprises on the Marvel game front, whether it's new follow-ups to fan-favorite franchises like Marvel Ultimate Alliance and Marvel vs. Capcom or brand new games featuring these iconic heroes. Surely the world is ready for an Arkham Asylum-style Daredevil game or an epic Fantastic Four RPG.	-0.0077479556202888
740	147_1-11	Okay, what is the future of the Marvel Cinematic Universe franchise?	KILT_35625166-33	"Section::::Future.:Sony's Marvel Universe.By March 2016, Sony was moving forward with the standalone ""Venom"" film with Dante Harper writing the script, Avi Arad and Matt Tolmach producing and Tom Hardy as the titular character; it considered to be separate from ""The Amazing Spider-Man"" film franchise and adjunct to the MCU's Spider-Man. The film was eventually released in 2018 and was directed by Ruben Fleischer.After the film's unexpected box office success, Sony began development for a sequel and also announced a ""Morbius"" film to be released in 2020, with Daniel Espinosa directing the film and Jared Leto starring as the title character.Section::::See also.BULLET::::- List of films featuring powered exoskeletons"	-0.0182013511657714
741	147_1-13	That’s a great point. What is Marvel Studios’ approach to diversity?	MARCO_msmarco_doc_50_2241649836-109	DC has not been able to make their movies different enough from one another.They take the same approach to Wonder Woman that they took to Batman which is a creative choice that baffles me. It’s like their producers chose the wrong aspects of the Chris Nolan Batman movies to recreate and it hasn’t served them well. People liked his Batman trilogy because they were really solid, great films; not because of the dark color palette or moody atmosphere. Marvel on the other hand has actual diversity in their films. They have made straight up action/superheroic blockbusters, they’ve done sci-fi, they’ve done gory horror, light-hearted family films, romance, comedies, heist movies, childrens/young adult movies and I only see them doing more in terms of genre films. Marvel has this thing called variety, something the DCEU sorely needs. Then consider that DC only has seven movies to Marvel’s 16, and of those 16 almost every single one was enjoyable (in my opinion). This is just the core line of MCU films. If you count earlier efforts like Blade, the three Punisher films and Howard the Duck, that number jumps to well over 49 movies! They have another half dozen on the way with countless more to be announced in the future.	-0.0030398610979318
742	147_1-13	That’s a great point. What is Marvel Studios’ approach to diversity?	WAPO_2ddd270fe19cac58768e1c4e71fb6ab4-2	A champion for diversity Marvel continues to take very seriously its stated promise to make its universe as diverse as its readership. Whether changes involve the biracial Ultimate Spider-Man, a half Latino Nova, the Muslim Ms. Marvel or the all-female X-Men team, Axel Alonso meant it when he assumed the editorship several years ago and said the pages of Marvel Comics would reflect the real world — that no matter who you are, no matter where you’re from or what your religion or sexuality is, everyone deserves to feel like they can be a superhero. 3. Trusting the talent Trust is due to the person crafting this story. Thor: God of Thunder writer Jason Aaron has been penning a pretty spectacular run on this title. No matter who is under the metallic mask of this new female Thor, she should at the very least, be intriguing, given Aaron’s previous body of work.	-0.0080210482701659
